workload,predictor,depth,accuracy,top3_accuracy,speedup,storage_bytes,lookup_cost,effective_latency
HigherOrder,WAM-1,1,0.8072916666666666,0.8229166666666666,0.0,1224,1,11.1796875
HigherOrder,Markov-1,1,0.8072916666666666,0.8229166666666666,0.0,1776,1,11.1796875
HigherOrder,WAM-2,2,0.8072916666666666,0.8229166666666666,0.0,3000,2,12.1796875
HigherOrder,Markov-2,2,0.8072916666666666,0.8229166666666666,0.0,4104,2,12.1796875
HigherOrder,WAM-3,3,0.8072916666666666,0.8229166666666666,0.0,5328,3,13.1796875
HigherOrder,Markov-3,3,0.8072916666666666,0.8229166666666666,0.0,6984,3,13.1796875
HigherOrder,WAM-4,4,1.0,1.0,0.0,8208,4,14.640625
HigherOrder,Markov-4,4,1.0,1.0,0.0,9864,4,14.640625
