minimum_observations,accuracy,speedup,storage_bytes,reuse
1,1.0,0.6472215237616293,408,1.0
2,1.0,0.6472215237616293,408,1.0
4,1.0,0.6472215237616293,408,1.0
8,1.0,0.6472215237616293,408,1.0
16,1.0,0.6472215237616293,408,1.0
