workload,system,horizon,train_accesses,total_cycles,average_latency,speedup,accuracy,late_prefetch_rate,cycles_hidden,fraction_of_ideal_gain,predictor_overhead,predictor_queue_stalls,average_queue_wait,maximum_queue_wait,dropped_predictions,predictor_queue_depth,port_stalls,update_count,prefetches_issued,bandwidth_bytes,storage_bytes,ideal_speedup,collision_rate,aliasing_rate,counter_bits,signature_bits,table_size,batch_size,adaptation_delay,update_traffic
LongHigherOrder,BatchedWAM,16,3360,17353,12.050694444444444,0.7610211490808506,1.0,0.06818181818181818,5986,0.0,10080,0,0.0,0,0,0,0,1440,44,352,42768,1.7164023914738757,0.0,0.0,,,,1,1,1440.0
LongHigherOrder,BatchedWAM,16,3360,13169,9.145138888888889,1.0028096286733996,1.0,0.5454545454545454,5850,0.003921858311526976,5760,0,0.0,0,0,0,0,1440,44,352,42768,1.7164023914738757,0.0,0.0,,,,4,4,360.0
LongHigherOrder,BatchedWAM,16,3360,12489,8.672916666666667,1.0574105212587077,1.0,0.45454545454545453,5810,0.08013725518223823,5040,0,0.0,0,0,0,0,1440,44,352,42768,1.7164023914738757,0.0,0.0,,,,8,8,180.0
LongHigherOrder,BatchedWAM,16,3360,12137,8.428472222222222,1.088077778693252,1.0,0.36363636363636365,5802,0.122944562638948,4680,0,0.0,0,0,0,0,1440,44,352,42768,1.7164023914738757,0.0,0.0,,,,16,16,90.0
LongHigherOrder,BatchedWAM,16,3360,11965,8.309027777777779,1.1037191809444211,1.0,0.38636363636363635,5794,0.1447778262312003,4500,0,0.0,0,0,0,0,1440,44,352,42768,1.7164023914738757,0.0,0.0,,,,32,32,45.0
LongHigherOrder,BatchedWAM,16,3360,11881,8.250694444444445,1.1115225991078193,1.0,0.36363636363636365,5790,0.155670333370022,4412,0,0.0,0,0,0,0,1440,44,352,42768,1.7164023914738757,0.0,0.0,,,,64,64,22.5
