workload,system,horizon,train_accesses,total_cycles,average_latency,speedup,accuracy,late_prefetch_rate,cycles_hidden,fraction_of_ideal_gain,predictor_overhead,predictor_queue_stalls,average_queue_wait,maximum_queue_wait,dropped_predictions,predictor_queue_depth,port_stalls,update_count,prefetches_issued,bandwidth_bytes,storage_bytes,ideal_speedup,collision_rate,aliasing_rate,counter_bits,signature_bits,table_size,overlap_cycles
LongHigherOrder,ParallelWAM,16,3360,30313,21.050694444444446,0.4356546696136971,1.0,0.06818181818181818,5986,0.0,23040,0,0.0,0,0,0,0,1440,44,352,42768,1.7164023914738757,0.0,0.0,,,,0
LongHigherOrder,ParallelWAM,16,3360,28873,20.050694444444446,0.4573823295120008,1.0,0.06818181818181818,5986,0.0,21600,0,0.0,0,0,0,0,1440,44,352,42768,1.7164023914738757,0.0,0.0,,,,1
LongHigherOrder,ParallelWAM,16,3360,27433,19.050694444444446,0.4813910254073561,1.0,0.06818181818181818,5986,0.0,20160,0,0.0,0,0,0,0,1440,44,352,42768,1.7164023914738757,0.0,0.0,,,,2
LongHigherOrder,ParallelWAM,16,3360,24553,17.050694444444446,0.5378568810328677,1.0,0.06818181818181818,5986,0.0,17280,0,0.0,0,0,0,0,1440,44,352,42768,1.7164023914738757,0.0,0.0,,,,4
LongHigherOrder,ParallelWAM,16,3360,18793,13.050694444444444,0.7027084552759006,1.0,0.06818181818181818,5986,0.0,11520,0,0.0,0,0,0,0,1440,44,352,42768,1.7164023914738757,0.0,0.0,,,,8
LongHigherOrder,ParallelWAM,16,3360,7694,5.343055555555556,1.7164023914738757,1.0,0.3181818181818182,5565,1.0,0,0,0.0,0,0,0,0,1440,44,352,42768,1.7164023914738757,0.0,0.0,,,,16
