compute_gap,best_horizon,maximum_speedup,best_system,accuracy
0,4,1.1269702276707532,Oracle,1.0
2,8,1.0918176139912554,Oracle,1.0
4,8,1.0723300970873786,Oracle,1.0
8,8,1.0513767629281396,Oracle,1.0
16,8,1.0334441213128376,Oracle,1.0
32,8,1.0208578835729436,Oracle,1.0
64,8,1.0132027795325331,Oracle,1.0
