workload,predictor,speedup,accuracy,storage_bytes,fraction_of_ideal_gain,category,horizon,budget_bytes,train_fraction,trace_length,prefetch_precision,coverage,late_prefetch_rate,mean_lead_time,mean_slack,cache_pollution,bandwidth_bytes,average_memory_latency,total_cycles,cycles_hidden,predictor_overhead,within_budget,prediction_attempts,wrong_predictions
binary_tree_size65536_seed0_loads,Hybrid,1.0595075239398084,0.6725888324873096,8336,0.429495948647795,tree,16,8192,0.7,5000,1.0,0.004,0.0,1183.1666666666667,1033.1666666666667,0,48,9.746666666666666,14620,876,0,False,788,258
graph_bfs_size65536_seed0_loads,Hybrid,0.900460707658714,0.0,8336,0.0,graph,16,8192,0.7,5000,0.7762762762762763,0.888,0.9990328820116054,2.511605415860735,-147.48839458413926,19,10656,136.16733333333335,204251,146,0,False,1484,1484
graph_dfs_size16384_seed0_loads,Hybrid,0.9998486091965929,0.0,8336,0.0,graph,16,8192,0.7,5000,0.05263157894736842,0.012666666666666666,0.0,4442.0,4292.0,5,152,83.66866666666667,125503,146,0,False,40,40
hash_table_size65536_seed0_loads,Hybrid,1.0004151220265678,0.0,8336,0.0,hash,16,8192,0.7,5000,0.016666666666666666,0.04,0.0,4671.0,4521.0,0,480,138.112,207168,146,0,False,67,67
linked_list_size65536_seed0_loads,Hybrid,0.9994899721952584,0.0,8336,0.0,pointer_chasing,16,8192,0.7,5000,0.0,0.020666666666666667,0.0,0.0,0.0,0,248,40.52066666666666,60781,0,0,False,1484,1484
matrix_scan_size512_seed0_loads,Hybrid,0.9988651973959266,0.0,8336,0.0,dynamic_programming,16,8192,0.7,5000,0.0,0.025333333333333333,0.0,0.0,0.0,0,304,22.324,33486,0,0,False,1484,1484
pointer_chase_size65536_seed0_loads,Hybrid,1.3442549169629596,0.9641379310344828,8336,1.1984616411540214,pointer_chasing,16,8192,0.7,5000,1.0,0.42133333333333334,0.41139240506329117,234.9889240506329,84.98892405063292,0,5056,14.812666666666667,22219,90667,0,False,1450,52
quicksort_size65536_seed0_loads,Hybrid,0.9990990253091981,0.0,8336,0.0,sorting,16,8192,0.7,5000,0.0,0.014666666666666666,0.0,0.0,0.0,0,176,16.278666666666666,24418,0,0,False,37,37
stride_size524288_seed0_loads,Hybrid,0.9994116018274956,0.0,8336,0.0,sequential_control,16,8192,0.7,5000,0.0,0.04533333333333334,0.0,0.0,0.0,0,544,77.04533333333333,115568,0,0,False,81,81
