workload,total_references,unique_cache_lines,sequential_fraction,mean_absolute_delta,median_absolute_delta,top_repeated_lines,same_address_fraction,obviously_broken
binary_tree_size65536_seed0_loads,5000,65,0.10542108421684337,723.2786557311463,32,79692288:939;79692289:313;79692290:214;79692292:214;79692297:194,0.1252250450090018,False
graph_bfs_size65536_seed0_loads,5000,2339,0.0,2255.0442088417685,6,79692288:8;79692289:8;79692290:8;79692291:8;79692292:8,0.0,False
graph_dfs_size16384_seed0_loads,5000,2304,0.0,918408.0342068414,918411,88082943:159;87163647:16;87163631:15;87163464:15;87163597:14,0.0,False
hash_table_size65536_seed0_loads,5000,4233,0.0018003600720144029,5266.960992198439,4659,88087300:5;88094807:5;88089076:5;88091834:5;88093228:5,0.029405881176235247,False
linked_list_size65536_seed0_loads,5000,1250,0.2498499699939988,0.2498499699939988,0,90178048:4;90178049:4;90178050:4;90178051:4;90178052:4,0.7501500300060012,False
matrix_scan_size512_seed0_loads,5000,625,0.1248249649929986,0.1248249649929986,0,77595136:8;77595137:8;77595138:8;77595139:8;77595140:8,0.8751750350070014,False
pointer_chase_size65536_seed0_loads,5000,171,0.0,2776.4696939387877,2337,83891056:58;83888870:58;83890027:58;83894255:58;83894228:58,0.0,False
quicksort_size65536_seed0_loads,5000,418,0.020604120824164834,5347.7933586717345,7879,92275274:16;92283251:16;92275387:16;92275206:15;92275209:15,0.28945789157831564,False
stride_size524288_seed0_loads,5000,2500,0.4998999799959992,0.4998999799959992,0,85983744:2;85983745:2;85983746:2;85983747:2;85983748:2,0.5001000200040008,False
